iter	Passed	Remaining
1738	4145	505
1739	4147	502
1740	4149	500
1741	4150	498
1742	4152	495
1743	4154	493
1744	4156	490
1745	4158	488
1746	4160	485
1747	4162	483
1748	4164	480
1749	4166	478
1750	4168	476
1751	4171	473
1752	4173	471
1753	4175	468
1754	4177	466
1755	4179	464
1756	4180	461
1757	4182	459
1758	4184	456
1759	4186	454
1760	4188	451
1761	4190	449
1762	4192	447
1763	4194	444
1764	4196	442
1765	4197	439
1766	4200	437
1767	4205	435
1768	4210	433
1769	4214	430
1770	4218	428
1771	4222	426
1772	4224	424
1773	4226	421
1774	4227	419
1775	4229	416
1776	4231	414
1777	4233	411
1778	4235	409
1779	4236	407
1780	4238	404
1781	4240	402
1782	4242	399
1783	4244	397
1784	4246	394
1785	4248	392
1786	4250	390
1787	4251	387
1788	4253	385
1789	4255	382
1790	4257	380
1791	4259	377
1792	4261	375
1793	4263	373
1794	4266	370
1795	4267	368
1796	4269	365
1797	4272	363
1798	4273	361
1799	4275	358
1800	4277	356
1801	4279	353
1802	4281	351
1803	4283	349
1804	4285	346
1805	4286	344
1806	4288	341
1807	4290	339
1808	4292	336
1809	4294	334
1810	4296	332
1811	4298	329
1812	4300	327
1813	4301	324
1814	4303	322
1815	4305	320
1816	4307	317
1817	4309	315
1818	4311	312
1819	4313	310
1820	4314	308
1821	4316	305
1822	4318	303
1823	4320	300
1824	4322	298
1825	4323	295
1826	4326	293
1827	4328	291
1828	4334	289
1829	4336	286
1830	4338	284
1831	4340	281
1832	4342	279
1833	4344	277
1834	4346	274
1835	4350	272
1836	4356	270
1837	4364	268
1838	4367	265
1839	4369	263
1840	4371	261
1841	4373	258
1842	4375	256
1843	4377	254
1844	4379	251
1845	4381	249
1846	4383	246
1847	4384	244
1848	4386	241
1849	4388	239
1850	4390	237
1851	4392	234
1852	4394	232
1853	4396	230
1854	4398	227
1855	4400	225
1856	4402	222
1857	4404	220
1858	4406	218
1859	4409	215
1860	4411	213
1861	4413	210
1862	4415	208
1863	4417	206
1864	4418	203
1865	4421	201
1866	4422	198
1867	4425	196
1868	4426	194
1869	4428	191
1870	4430	189
1871	4432	187
1872	4434	184
1873	4436	182
1874	4438	179
1875	4440	177
1876	4443	175
1877	4444	172
1878	4446	170
1879	4448	168
1880	4450	165
1881	4452	163
1882	4454	160
1883	4457	158
1884	4459	156
1885	4461	153
1886	4463	151
1887	4466	149
1888	4472	146
1889	4474	144
1890	4476	142
1891	4478	139
1892	4479	137
1893	4482	134
1894	4487	132
1895	4489	130
1896	4493	127
1897	4495	125
1898	4498	123
1899	4515	121
1900	4519	118
1901	4520	116
1902	4522	114
1903	4524	111
1904	4526	109
1905	4528	106
1906	4530	104
1907	4533	102
1908	4535	99
1909	4538	97
1910	4541	95
1911	4543	92
1912	4545	90
1913	4547	87
1914	4549	85
1915	4551	83
1916	4553	80
1917	4555	78
1918	4557	75
1919	4559	73
1920	4561	71
1921	4563	68
1922	4565	66
1923	4567	64
1924	4569	61
1925	4571	59
1926	4573	56
1927	4575	54
1928	4577	52
1929	4579	49
1930	4581	47
1931	4583	45
1932	4586	42
1933	4588	40
1934	4590	37
1935	4592	35
1936	4594	33
1937	4596	30
1938	4599	28
1939	4601	26
1940	4603	23
1941	4605	21
1942	4607	18
1943	4609	16
1944	4611	14
1945	4613	11
1946	4616	9
1947	4618	7
1948	4620	4
1949	4622	2
1950	4624	0
